	0
31192	MtrunA17_Chr1g0146601
31193	MtrunA17_Chr1g0168021
31194	MtrunA17_Chr1g0156041
31195	MtrunA17_Chr1g0146221
31196	MtrunA17_Chr1g0167771
31197	MtrunA17_Chr1g0150671
31198	MtrunA17_Chr1g0146451
31199	MtrunA17_Chr1g0157821
31200	MtrunA17_Chr2g0321261
31201	MtrunA17_Chr1g0167801
31202	MtrunA17_Chr1g0168131
31203	MtrunA17_Chr1g0156151
31204	MtrunA17_Chr1g0167871
31205	MtrunA17_Chr1g0146331
31206	MtrunA17_Chr1g0150771
31207	MtrunA17_Chr2g0321361
31208	MtrunA17_Chr1g0168261
31209	MtrunA17_Chr1g0156251
31210	MtrunA17_Chr1g0167981
31211	MtrunA17_Chr1g0150901
31212	MtrunA17_Chr2g0321481
31213	MtrunA17_Chr1g0158031
31214	MtrunA17_Chr1g0146951
31215	MtrunA17_Chr1g0168011
31216	MtrunA17_Chr1g0156351
31217	MtrunA17_Chr1g0146541
31218	MtrunA17_Chr1g0146781
31219	MtrunA17_Chr1g0168121
31220	MtrunA17_Chr1g0156461
31221	MtrunA17_Chr1g0168201
31222	MtrunA17_Chr1g0156561
31223	MtrunA17_Chr1g0151251
31224	MtrunA17_Chr1g0146761
31225	MtrunA17_Chr1g0168351
31226	MtrunA17_Chr1g0147021
31227	MtrunA17_Chr1g0158331
31228	MtrunA17_Chr1g0151371
31229	MtrunA17_Chr1g0168421
31230	MtrunA17_Chr1g0158441
31231	MtrunA17_Chr2g0321981
31232	MtrunA17_Chr1g0147001
31233	MtrunA17_Chr1g0168531
31234	MtrunA17_Chr1g0168911
31235	MtrunA17_Chr1g0147481
31236	MtrunA17_Chr1g0158551
31237	MtrunA17_Chr1g0147231
31238	MtrunA17_Chr1g0169021
31239	MtrunA17_Chr1g0158671
31240	MtrunA17_Chr1g0151671
31241	MtrunA17_Chr1g0147601
31242	MtrunA17_Chr1g0147211
31243	MtrunA17_Chr1g0156991
31244	MtrunA17_Chr1g0168741
31245	MtrunA17_Chr1g0169141
31246	MtrunA17_Chr1g0168771
31247	MtrunA17_Chr1g0147311
31248	MtrunA17_Chr2g0322331
31249	MtrunA17_Chr1g0147711
31250	MtrunA17_Chr1g0147441
31251	MtrunA17_Chr1g0168851
31252	MtrunA17_Chr1g0169251
31253	MtrunA17_Chr1g0168901
31254	MtrunA17_Chr1g0151881
31255	MtrunA17_Chr1g0147411
31256	MtrunA17_Chr1g0147811
31257	MtrunA17_Chr1g0147571
31258	MtrunA17_Chr1g0169011
31259	MtrunA17_Chr1g0151981
31260	MtrunA17_Chr1g0147681
31261	MtrunA17_Chr1g0157301
31262	MtrunA17_Chr1g0169131
31263	MtrunA17_Chr1g0152081
31264	MtrunA17_Chr1g0159081
31265	MtrunA17_Chr1g0157421
31266	MtrunA17_Chr1g0147781
31267	MtrunA17_Chr1g0169241
31268	MtrunA17_Chr1g0169561
31269	MtrunA17_Chr1g0152181
31270	MtrunA17_Chr2g0322781
31271	MtrunA17_Chr1g0157531
31272	MtrunA17_Chr1g0169661
31273	MtrunA17_Chr1g0147861
31274	MtrunA17_Chr2g0322881
31275	MtrunA17_Chr1g0157631
31276	MtrunA17_Chr1g0148001
31277	MtrunA17_Chr1g0152521
31278	MtrunA17_Chr1g0169551
31279	MtrunA17_Chr1g0148101
31280	MtrunA17_Chr1g0169521
31281	MtrunA17_Chr1g0157841
31282	MtrunA17_Chr1g0169991
31283	MtrunA17_Chr1g0148191
31284	MtrunA17_Chr1g0148211
31285	MtrunA17_Chr1g0169621
31286	MtrunA17_Chr1g0170091
31287	MtrunA17_Chr1g0157951
31288	MtrunA17_Chr1g0148291
31289	MtrunA17_Chr1g0148311
31290	MtrunA17_Chr1g0148661
31291	MtrunA17_Chr1g0148421
31292	MtrunA17_Chr1g0169851
31293	MtrunA17_Chr1g0159831
31294	MtrunA17_Chr1g0148761
31295	MtrunA17_Chr1g0169951
31296	MtrunA17_Chr1g0170441
31297	MtrunA17_Chr1g0170051
31298	MtrunA17_Chr2g0323621
31299	MtrunA17_Chr1g0148971
31300	MtrunA17_Chr1g0170541
31301	MtrunA17_Chr1g0148611
31302	MtrunA17_Chr1g0170161
31303	MtrunA17_Chr1g0158351
31304	MtrunA17_Chr1g0152881
31305	MtrunA17_Chr1g0149101
31306	MtrunA17_Chr1g0170271
31307	MtrunA17_Chr1g0170191
31308	MtrunA17_Chr1g0158471
31309	MtrunA17_Chr1g0148831
31310	MtrunA17_Chr1g0170771
31311	MtrunA17_Chr1g0160271
31312	MtrunA17_Chr1g0170401
31313	MtrunA17_Chr1g0170331
31314	MtrunA17_Chr1g0158591
31315	MtrunA17_Chr1g0153091
31316	MtrunA17_Chr1g0148941
31317	MtrunA17_Chr1g0160381
31318	MtrunA17_Chr1g0170501
31319	MtrunA17_Chr1g0148921
31320	MtrunA17_Chr1g0170431
31321	MtrunA17_Chr1g0170981
31322	MtrunA17_Chr1g0149071
31323	MtrunA17_Chr1g0171081
31324	MtrunA17_Chr1g0149181
31325	MtrunA17_Chr2g0324151
31326	MtrunA17_Chr1g0170731
31327	MtrunA17_Chr1g0170651
31328	MtrunA17_Chr1g0158891
31329	MtrunA17_Chr1g0149281
31330	MtrunA17_Chr1g0149261
31331	MtrunA17_Chr1g0170861
31332	MtrunA17_Chr1g0153661
31333	MtrunA17_Chr1g0159101
31334	MtrunA17_Chr1g0170941
31335	MtrunA17_Chr2g0324371
31336	MtrunA17_Chr1g0170971
31337	MtrunA17_Chr1g0160911
31338	MtrunA17_Chr1g0149781
31339	MtrunA17_Chr1g0153771
31340	MtrunA17_Chr1g0149891
31341	MtrunA17_Chr1g0153871
31342	MtrunA17_Chr1g0161111
31343	MtrunA17_Chr2g0324591
31344	MtrunA17_Chr1g0171581
31345	MtrunA17_Chr1g0171241
31346	MtrunA17_Chr1g0154081
31347	MtrunA17_Chr1g0171371
31348	MtrunA17_Chr1g0149751
31349	MtrunA17_Chr1g0171341
31350	MtrunA17_Chr1g0159541
31351	MtrunA17_Chr1g0154181
31352	MtrunA17_Chr1g0171831
31353	MtrunA17_Chr1g0171441
31354	MtrunA17_Chr1g0150211
31355	MtrunA17_Chr1g0161411
31356	MtrunA17_Chr1g0159641
31357	MtrunA17_Chr1g0171541
31358	MtrunA17_Chr1g0149971
31359	MtrunA17_Chr1g0150311
31360	MtrunA17_Chr2g0325041
31361	MtrunA17_Chr1g0171641
31362	MtrunA17_Chr1g0172031
31363	MtrunA17_Chr1g0171681
31364	MtrunA17_Chr1g0150161
31365	MtrunA17_Chr2g0325141
31366	MtrunA17_Chr1g0159851
31367	MtrunA17_Chr1g0161611
31368	MtrunA17_Chr1g0172141
31369	MtrunA17_Chr2g0325251
31370	MtrunA17_Chr1g0159971
31371	MtrunA17_Chr1g0172271
31372	MtrunA17_Chr1g0171921
31373	MtrunA17_Chr2g0325351
31374	MtrunA17_Chr1g0150641
31375	MtrunA17_Chr1g0161831
31376	MtrunA17_Chr1g0150381
31377	MtrunA17_Chr1g0171991
31378	MtrunA17_Chr1g0172421
31379	MtrunA17_Chr1g0172021
31380	MtrunA17_Chr1g0154391
31381	MtrunA17_Chr1g0150461
31382	MtrunA17_Chr1g0172091
31383	MtrunA17_Chr1g0160191
31384	MtrunA17_Chr1g0172121
31385	MtrunA17_Chr1g0172581
31386	MtrunA17_Chr1g0162051
31387	MtrunA17_Chr1g0172261
31388	MtrunA17_Chr1g0172231
31389	MtrunA17_Chr1g0172691
31390	MtrunA17_Chr2g0325651
31391	MtrunA17_Chr1g0162151
31392	MtrunA17_Chr1g0151011
31393	MtrunA17_Chr1g0160401
31394	MtrunA17_Chr1g0172401
31395	MtrunA17_Chr1g0172371
31396	MtrunA17_Chr2g0325761
31397	MtrunA17_Chr1g0151111
31398	MtrunA17_Chr1g0172551
31399	MtrunA17_Chr1g0160521
31400	MtrunA17_Chr1g0172501
31401	MtrunA17_Chr1g0154801
31402	MtrunA17_Chr1g0172681
31403	MtrunA17_Chr1g0172641
31404	MtrunA17_Chr1g0173001
31405	MtrunA17_Chr2g0326061
31406	MtrunA17_Chr1g0162591
31407	MtrunA17_Chr1g0172791
31408	MtrunA17_Chr1g0172761
31409	MtrunA17_Chr1g0151441
31410	MtrunA17_Chr1g0172891
31411	MtrunA17_Chr1g0155181
31412	MtrunA17_Chr1g0150791
31413	MtrunA17_Chr1g0173261
31414	MtrunA17_Chr1g0172961
31415	MtrunA17_Chr1g0172991
31416	MtrunA17_Chr1g0155281
31417	MtrunA17_Chr1g0151641
31418	MtrunA17_Chr1g0162971
31419	MtrunA17_Chr1g0173561
31420	MtrunA17_Chr1g0163071
31421	MtrunA17_Chr1g0155481
31422	MtrunA17_Chr1g0173241
31423	MtrunA17_Chr1g0173671
31424	MtrunA17_Chr1g0151161
31425	MtrunA17_Chr1g0163171
31426	MtrunA17_Chr1g0173841
31427	MtrunA17_Chr1g0173391
31428	MtrunA17_Chr1g0151951
31429	MtrunA17_Chr1g0151271
31430	MtrunA17_Chr1g0163271
31431	MtrunA17_Chr1g0151711
31432	MtrunA17_Chr2g0326701
31433	MtrunA17_Chr1g0173941
31434	MtrunA17_Chr1g0163371
31435	MtrunA17_Chr1g0173661
31436	MtrunA17_Chr1g0155791
31437	MtrunA17_Chr1g0173631
31438	MtrunA17_Chr1g0163471
31439	MtrunA17_Chr1g0151491
31440	MtrunA17_Chr1g0173801
31441	MtrunA17_Chr1g0155901
31442	MtrunA17_Chr1g0174171
31443	MtrunA17_Chr2g0326911
31444	MtrunA17_Chr1g0152261
31445	MtrunA17_Chr1g0152021
31446	MtrunA17_Chr1g0163671
31447	MtrunA17_Chr1g0174031
31448	MtrunA17_Chr1g0151691
31449	MtrunA17_Chr1g0174421
31450	MtrunA17_Chr1g0174001
31451	MtrunA17_Chr1g0163781
31452	MtrunA17_Chr1g0156221
31453	MtrunA17_Chr1g0174531
31454	MtrunA17_Chr1g0152351
31455	MtrunA17_Chr1g0163891
31456	MtrunA17_Chr1g0161851
31457	MtrunA17_Chr1g0152631
31458	MtrunA17_Chr1g0174661
31459	MtrunA17_Chr1g0174391
31460	MtrunA17_Chr1g0161971
31461	MtrunA17_Chr1g0164011
31462	MtrunA17_Chr2g0327381
31463	MtrunA17_Chr1g0152001
31464	MtrunA17_Chr1g0156431
31465	MtrunA17_Chr1g0174361
31466	MtrunA17_Chr1g0174821
31467	MtrunA17_Chr1g0174521
31468	MtrunA17_Chr2g0327481
31469	MtrunA17_Chr1g0174941
31470	MtrunA17_Chr1g0174651
31471	MtrunA17_Chr1g0152711
31472	MtrunA17_Chr1g0164241
31473	MtrunA17_Chr1g0156631
31474	MtrunA17_Chr1g0175051
31475	MtrunA17_Chr1g0174611
31476	MtrunA17_Chr1g0174811
31477	MtrunA17_Chr1g0164341
31478	MtrunA17_Chr1g0156751
31479	MtrunA17_Chr1g0152331
31480	MtrunA17_Chr1g0174781
31481	MtrunA17_Chr1g0162401
31482	MtrunA17_Chr1g0164451
31483	MtrunA17_Chr1g0174881
31484	MtrunA17_Chr1g0175371
31485	MtrunA17_Chr1g0175041
31486	MtrunA17_Chr1g0162511
31487	MtrunA17_Chr1g0162611
31488	MtrunA17_Chr1g0164651
31489	MtrunA17_Chr1g0152691
31490	MtrunA17_Chr1g0175361
31491	MtrunA17_Chr1g0152801
31492	MtrunA17_Chr1g0164761
31493	MtrunA17_Chr1g0175311
31494	MtrunA17_Chr1g0153511
31495	MtrunA17_Chr1g0157161
31496	MtrunA17_Chr1g0175471
31497	MtrunA17_Chr1g0175711
31498	MtrunA17_Chr1g0175431
31499	MtrunA17_Chr1g0157261
31500	MtrunA17_Chr1g0175601
31501	MtrunA17_Chr1g0175821
31502	MtrunA17_Chr1g0162991
31503	MtrunA17_Chr1g0164991
31504	MtrunA17_Chr1g0157391
31505	MtrunA17_Chr1g0153121
31506	MtrunA17_Chr1g0175941
31507	MtrunA17_Chr1g0163091
31508	MtrunA17_Chr1g0157491
31509	MtrunA17_Chr1g0175811
31510	MtrunA17_Chr1g0165121
31511	MtrunA17_Chr1g0176051
31512	MtrunA17_Chr1g0175771
31513	MtrunA17_Chr1g0163191
31514	MtrunA17_Chr1g0175931
31515	MtrunA17_Chr1g0153351
31516	MtrunA17_Chr1g0176161
31517	MtrunA17_Chr1g0175901
31518	MtrunA17_Chr1g0153811
31519	MtrunA17_Chr1g0165431
31520	MtrunA17_Chr1g0157811
31521	MtrunA17_Chr1g0176151
31522	MtrunA17_Chr1g0153911
31523	MtrunA17_Chr1g0154151
31524	MtrunA17_Chr1g0163491
31525	MtrunA17_Chr1g0165741
31526	MtrunA17_Chr1g0176491
31527	MtrunA17_Chr1g0176221
31528	MtrunA17_Chr1g0158021
31529	MtrunA17_Chr1g0154121
31530	MtrunA17_Chr1g0176601
31531	MtrunA17_Chr1g0163691
31532	MtrunA17_Chr1g0165851
31533	MtrunA17_Chr1g0158121
31534	MtrunA17_Chr1g0154221
31535	MtrunA17_Chr1g0163801
31536	MtrunA17_Chr1g0158221
31537	MtrunA17_Chr1g0176721
31538	MtrunA17_Chr1g0154571
31539	MtrunA17_Chr1g0176561
31540	MtrunA17_Chr1g0176841
31541	MtrunA17_Chr1g0176711
31542	MtrunA17_Chr1g0164031
31543	MtrunA17_Chr1g0158431
31544	MtrunA17_Chr1g0166181
31545	MtrunA17_Chr1g0154201
31546	MtrunA17_Chr1g0176831
31547	MtrunA17_Chr2g0328881
31548	MtrunA17_Chr1g0164151
31549	MtrunA17_Chr1g0176801
31550	MtrunA17_Chr1g0154771
31551	MtrunA17_Chr1g0154541
31552	MtrunA17_Chr2g0329001
31553	MtrunA17_Chr1g0164261
31554	MtrunA17_Chr1g0176901
31555	MtrunA17_Chr1g0154931
31556	MtrunA17_Chr1g0154641
31557	MtrunA17_Chr1g0166431
31558	MtrunA17_Chr1g0155041
31559	MtrunA17_Chr1g0154741
31560	MtrunA17_Chr1g0164471
31561	MtrunA17_Chr1g0154861
31562	MtrunA17_Chr2g0329301
31563	MtrunA17_Chr1g0177221
31564	MtrunA17_Chr1g0154721
31565	MtrunA17_Chr2g0329421
31566	MtrunA17_Chr1g0177321
31567	MtrunA17_Chr1g0166751
31568	MtrunA17_Chr1g0177581
31569	MtrunA17_Chr1g0159071
31570	MtrunA17_Chr1g0154821
31571	MtrunA17_Chr1g0166861
31572	MtrunA17_Chr1g0177431
31573	MtrunA17_Chr1g0177681
31574	MtrunA17_Chr1g0159191
31575	MtrunA17_Chr1g0155451
31576	MtrunA17_Chr1g0154981
31577	MtrunA17_Chr1g0177791
31578	MtrunA17_Chr1g0177641
31579	MtrunA17_Chr2g0329761
31580	MtrunA17_Chr1g0167401
31581	MtrunA17_Chr1g0177911
31582	MtrunA17_Chr1g0155201
31583	MtrunA17_Chr1g0177781
31584	MtrunA17_Chr1g0177741
31585	MtrunA17_Chr1g0155421
31586	MtrunA17_Chr2g0329861
31587	MtrunA17_Chr1g0167501
31588	MtrunA17_Chr1g0177851
31589	MtrunA17_Chr1g0177901
31590	MtrunA17_Chr1g0155531
31591	MtrunA17_Chr1g0159611
31592	MtrunA17_Chr1g0155871
31593	MtrunA17_Chr1g0155631
31594	MtrunA17_Chr1g0178241
31595	MtrunA17_Chr1g0178121
31596	MtrunA17_Chr1g0159821
31597	MtrunA17_Chr1g0165451
31598	MtrunA17_Chr1g0178231
31599	MtrunA17_Chr1g0156091
31600	MtrunA17_Chr1g0155841
31601	MtrunA17_Chr1g0167941
31602	MtrunA17_Chr1g0156191
31603	MtrunA17_Chr1g0155941
31604	MtrunA17_Chr1g0178581
31605	MtrunA17_Chr1g0178431
31606	MtrunA17_Chr1g0178461
31607	MtrunA17_Chr1g0155821
31608	MtrunA17_Chr1g0178701
31609	MtrunA17_Chr1g0156291
31610	MtrunA17_Chr1g0178571
31611	MtrunA17_Chr1g0165871
31612	MtrunA17_Chr2g0330611
31613	MtrunA17_Chr1g0160261
31614	MtrunA17_Chr1g0168281
31615	MtrunA17_Chr1g0165981
31616	MtrunA17_Chr2g0330711
31617	MtrunA17_Chr1g0178911
31618	MtrunA17_Chr1g0168381
31619	MtrunA17_Chr1g0156261
31620	MtrunA17_Chr1g0178801
31621	MtrunA17_Chr1g0156141
31622	MtrunA17_Chr2g0330811
31623	MtrunA17_Chr1g0168491
31624	MtrunA17_Chr1g0156241
31625	MtrunA17_Chr2g0330961
31626	MtrunA17_Chr1g0179111
31627	MtrunA17_Chr1g0156701
31628	MtrunA17_Chr1g0160591
31629	MtrunA17_Chr2g0331061
31630	MtrunA17_Chr1g0168701
31631	MtrunA17_Chr1g0156451
31632	MtrunA17_Chr1g0156921
31633	MtrunA17_Chr1g0166551
31634	MtrunA17_Chr2g0331301
31635	MtrunA17_Chr1g0179201
31636	MtrunA17_Chr1g0156551
31637	MtrunA17_Chr1g0179411
31638	MtrunA17_Chr1g0157031
31639	MtrunA17_Chr1g0169051
31640	MtrunA17_Chr1g0157131
31641	MtrunA17_Chr1g0166771
31642	MtrunA17_Chr1g0161001
31643	MtrunA17_Chr1g0156891
31644	MtrunA17_Chr1g0179401
31645	MtrunA17_Chr1g0156771
31646	MtrunA17_Chr1g0179621
31647	MtrunA17_Chr1g0167171
31648	MtrunA17_Chr1g0161101
31649	MtrunA17_Chr1g0179721
31650	MtrunA17_Chr1g0161201
31651	MtrunA17_Chr1g0179831
31652	MtrunA17_Chr1g0157101
31653	MtrunA17_Chr2g0331771
31654	MtrunA17_Chr1g0157461
31655	MtrunA17_Chr1g0157201
31656	MtrunA17_Chr1g0179961
31657	MtrunA17_Chr2g0331891
31658	MtrunA17_Chr1g0169481
31659	MtrunA17_Chr1g0167521
31660	MtrunA17_Chr1g0180071
31661	MtrunA17_Chr1g0161401
31662	MtrunA17_Chr1g0157571
31663	MtrunA17_Chr1g0180031
31664	MtrunA17_Chr1g0180181
31665	MtrunA17_Chr1g0179951
31666	MtrunA17_Chr1g0157431
31667	MtrunA17_Chr1g0180131
31668	MtrunA17_Chr2g0332111
31669	MtrunA17_Chr1g0157291
31670	MtrunA17_Chr1g0180061
31671	MtrunA17_Chr1g0180281
31672	MtrunA17_Chr1g0180241
31673	MtrunA17_Chr1g0161601
31674	MtrunA17_Chr1g0169811
31675	MtrunA17_Chr1g0167851
31676	MtrunA17_Chr1g0180171
31677	MtrunA17_Chr1g0157411
31678	MtrunA17_Chr1g0180361
31679	MtrunA17_Chr1g0167961
31680	MtrunA17_Chr1g0180271
31681	MtrunA17_Chr2g0332321
31682	MtrunA17_Chr1g0161821
31683	MtrunA17_Chr1g0157521
31684	MtrunA17_Chr1g0180471
31685	MtrunA17_Chr1g0168071
31686	MtrunA17_Chr1g0180391
31687	MtrunA17_Chr2g0332471
31688	MtrunA17_Chr1g0180571
31689	MtrunA17_Chr1g0157621
31690	MtrunA17_Chr1g0162041
31691	MtrunA17_Chr1g0157731
31692	MtrunA17_Chr1g0180671
31693	MtrunA17_Chr1g0157541
31694	MtrunA17_Chr1g0168301
31695	MtrunA17_Chr1g0170361
31696	MtrunA17_Chr1g0180831
31697	MtrunA17_Chr1g0162141
31698	MtrunA17_Chr1g0157831
31699	MtrunA17_Chr1g0168401
31700	MtrunA17_Chr1g0170461
31701	MtrunA17_Chr1g0180821
31702	MtrunA17_Chr1g0170561
31703	MtrunA17_Chr2g0332901
31704	MtrunA17_Chr1g0181011
31705	MtrunA17_Chr1g0170681
31706	MtrunA17_Chr1g0181161
31707	MtrunA17_Chr1g0181121
31708	MtrunA17_Chr1g0162481
31709	MtrunA17_Chr1g0158141
31710	MtrunA17_Chr1g0181041
31711	MtrunA17_Chr1g0168821
31712	MtrunA17_Chr1g0162581
31713	MtrunA17_Chr1g0157961
31714	MtrunA17_Chr1g0170901
31715	MtrunA17_Chr1g0158241
31716	MtrunA17_Chr1g0181381
31717	MtrunA17_Chr1g0158061
31718	MtrunA17_Chr1g0169071
31719	MtrunA17_Chr1g0181271
31720	MtrunA17_Chr1g0171101
31721	MtrunA17_Chr1g0158161
31722	MtrunA17_Chr1g0171201
31723	MtrunA17_Chr1g0158571
31724	MtrunA17_Chr1g0163061
31725	MtrunA17_Chr1g0181741
31726	MtrunA17_Chr1g0158361
31727	MtrunA17_Chr1g0163161
31728	MtrunA17_Chr1g0169391
31729	MtrunA17_Chr1g0158731
31730	MtrunA17_Chr1g0181841
31731	MtrunA17_Chr1g0163261
31732	MtrunA17_Chr1g0158831
31733	MtrunA17_Chr1g0158681
31734	MtrunA17_Chr2g0333841
31735	MtrunA17_Chr1g0171501
31736	MtrunA17_Chr1g0163361
31737	MtrunA17_Chr2g0333941
31738	MtrunA17_Chr1g0181901
31739	MtrunA17_Chr1g0158481
31740	MtrunA17_Chr1g0159031
31741	MtrunA17_Chr1g0169601
31742	MtrunA17_Chr1g0163461
31743	MtrunA17_Chr1g0182001
31744	MtrunA17_Chr1g0169701
31745	MtrunA17_Chr1g0181831
31746	MtrunA17_Chr1g0158601
31747	MtrunA17_Chr1g0171741
31748	MtrunA17_Chr1g0163661
31749	MtrunA17_Chr1g0159281
31750	MtrunA17_Chr1g0158701
31751	MtrunA17_Chr1g0171851
31752	MtrunA17_Chr1g0182161
31753	MtrunA17_Chr1g0169831
31754	MtrunA17_Chr1g0163771
31755	MtrunA17_Chr1g0159381
31756	MtrunA17_Chr1g0163881
31757	MtrunA17_Chr2g0334281
31758	MtrunA17_Chr1g0169931
31759	MtrunA17_Chr1g0158801
31760	MtrunA17_Chr1g0171951
31761	MtrunA17_Chr1g0159331
31762	MtrunA17_Chr1g0163991
31763	MtrunA17_Chr1g0182351
31764	MtrunA17_Chr1g0172051
31765	MtrunA17_Chr1g0164121
31766	MtrunA17_Chr1g0158901
31767	MtrunA17_Chr1g0159581
31768	MtrunA17_Chr1g0164231
31769	MtrunA17_Chr1g0159531
31770	MtrunA17_Chr1g0182451
31771	MtrunA17_Chr1g0170141
31772	MtrunA17_Chr1g0172171
31773	MtrunA17_Chr1g0182491
31774	MtrunA17_Chr1g0170241
31775	MtrunA17_Chr1g0159111
31776	MtrunA17_Chr1g0164331
31777	MtrunA17_Chr1g0159631
31778	MtrunA17_Chr1g0164441
31779	MtrunA17_Chr1g0159891
31780	MtrunA17_Chr1g0170481
31781	MtrunA17_Chr1g0182721
31782	MtrunA17_Chr1g0159351
31783	MtrunA17_Chr1g0159841
31784	MtrunA17_Chr1g0164541
31785	MtrunA17_Chr1g0146591
31786	MtrunA17_Chr1g0172601
31787	MtrunA17_Chr1g0170581
31788	MtrunA17_Chr1g0164641
31789	MtrunA17_Chr1g0159961
31790	MtrunA17_Chr1g0172711
31791	MtrunA17_Chr1g0182881
31792	MtrunA17_Chr1g0159451
31793	MtrunA17_Chr1g0164751
31794	MtrunA17_Chr1g0160061
31795	MtrunA17_Chr1g0172821
31796	MtrunA17_Chr1g0164861
31797	MtrunA17_Chr1g0172921
31798	MtrunA17_Chr1g0183121
31799	MtrunA17_Chr1g0146941
31800	MtrunA17_Chr1g0183161
31801	MtrunA17_Chr1g0170921
31802	MtrunA17_Chr1g0160341
31803	MtrunA17_Chr1g0173031
31804	MtrunA17_Chr1g0159751
31805	MtrunA17_Chr1g0183261
31806	MtrunA17_Chr1g0183151
31807	MtrunA17_Chr1g0173151
31808	MtrunA17_Chr1g0183361
31809	MtrunA17_Chr1g0159861
31810	MtrunA17_Chr1g0147151
31811	MtrunA17_Chr1g0183451
31812	MtrunA17_Chr1g0173281
31813	MtrunA17_Chr1g0147251
31814	MtrunA17_Chr1g0183351
31815	MtrunA17_Chr1g0159981
31816	MtrunA17_Chr1g0173481
31817	MtrunA17_Chr1g0160671
31818	MtrunA17_Chr1g0183621
31819	MtrunA17_Chr1g0160621
31820	MtrunA17_Chr1g0183481
31821	MtrunA17_Chr1g0173581
31822	MtrunA17_Chr1g0147471
31823	MtrunA17_Chr1g0183611
31824	MtrunA17_Chr1g0160871
31825	MtrunA17_Chr1g0147591
31826	MtrunA17_Chr1g0160311
31827	MtrunA17_Chr1g0165731
31828	MtrunA17_Chr1g0171521
31829	MtrunA17_Chr1g0160971
31830	MtrunA17_Chr1g0183831
31831	MtrunA17_Chr1g0165841
31832	MtrunA17_Chr1g0173961
31833	MtrunA17_Chr1g0171621
31834	MtrunA17_Chr1g0184001
31835	MtrunA17_Chr1g0147801
31836	MtrunA17_Chr1g0165941
31837	MtrunA17_Chr1g0174061
31838	MtrunA17_Chr1g0161171
31839	MtrunA17_Chr1g0184141
31840	MtrunA17_Chr1g0166061
31841	MtrunA17_Chr1g0160641
31842	MtrunA17_Chr1g0184201
31843	MtrunA17_Chr1g0184131
31844	MtrunA17_Chr1g0166171
31845	MtrunA17_Chr1g0174321
31846	MtrunA17_Chr1g0160741
31847	MtrunA17_Chr1g0171971
31848	MtrunA17_Chr1g0174441
31849	MtrunA17_Chr1g0172071
31850	MtrunA17_Chr1g0184361
31851	MtrunA17_Chr1g0161321
31852	MtrunA17_Chr1g0184351
31853	MtrunA17_Chr1g0174551
31854	MtrunA17_Chr1g0184471
31855	MtrunA17_Chr1g0172201
31856	MtrunA17_Chr1g0160941
31857	MtrunA17_Chr1g0174701
31858	MtrunA17_Chr1g0166521
31859	MtrunA17_Chr1g0161041
31860	MtrunA17_Chr1g0184591
31861	MtrunA17_Chr1g0172351
31862	MtrunA17_Chr1g0148441
31863	MtrunA17_Chr1g0174841
31864	MtrunA17_Chr1g0166641
31865	MtrunA17_Chr1g0161671
31866	MtrunA17_Chr1g0161141
31867	MtrunA17_Chr1g0174961
31868	MtrunA17_Chr1g0161781
31869	MtrunA17_Chr1g0184811
31870	MtrunA17_Chr1g0175081
31871	MtrunA17_Chr1g0184981
31872	MtrunA17_Chr1g0184921
31873	MtrunA17_Chr1g0161911
31874	MtrunA17_Chr1g0148651
31875	MtrunA17_Chr1g0161341
31876	MtrunA17_Chr1g0175241
31877	MtrunA17_Chr1g0161841
31878	MtrunA17_Chr1g0185021
31879	MtrunA17_Chr1g0172731
31880	MtrunA17_Chr1g0185011
31881	MtrunA17_Chr1g0161961
31882	MtrunA17_Chr1g0185151
31883	MtrunA17_Chr1g0172841
31884	MtrunA17_Chr1g0162111
31885	MtrunA17_Chr1g0175501
31886	MtrunA17_Chr1g0161641
31887	MtrunA17_Chr1g0185411
31888	MtrunA17_Chr1g0175631
31889	MtrunA17_Chr1g0185351
31890	MtrunA17_Chr1g0162161
31891	MtrunA17_Chr1g0185341
31892	MtrunA17_Chr1g0173051
31893	MtrunA17_Chr1g0162321
31894	MtrunA17_Chr1g0161751
31895	MtrunA17_Chr1g0185481
31896	MtrunA17_Chr1g0162271
31897	MtrunA17_Chr1g0185461
31898	MtrunA17_Chr1g0149201
31899	MtrunA17_Chr1g0162391
31900	MtrunA17_Chr1g0167391
31901	MtrunA17_Chr1g0185581
31902	MtrunA17_Chr1g0173371
31903	MtrunA17_Chr1g0161981
31904	MtrunA17_Chr1g0175961
31905	MtrunA17_Chr1g0167491
31906	MtrunA17_Chr1g0149311
31907	MtrunA17_Chr1g0173501
31908	MtrunA17_Chr1g0162501
31909	MtrunA17_Chr1g0185801
31910	MtrunA17_Chr1g0176081
31911	MtrunA17_Chr1g0162081
31912	MtrunA17_Chr1g0167621
31913	MtrunA17_Chr1g0162801
31914	MtrunA17_Chr1g0185891
31915	MtrunA17_Chr1g0185971
31916	MtrunA17_Chr1g0167931
31917	MtrunA17_Chr1g0149541
31918	MtrunA17_Chr1g0149661
31919	MtrunA17_Chr1g0176521
31920	MtrunA17_Chr1g0173881
31921	MtrunA17_Chr1g0163131
31922	MtrunA17_Chr1g0162981
31923	MtrunA17_Chr1g0168141
31924	MtrunA17_Chr1g0173981
31925	MtrunA17_Chr1g0186071
31926	MtrunA17_Chr1g0176631
31927	MtrunA17_Chr1g0163081
